filename,width,height,class,xmin,ymin,xmax,ymax
image679_jpg.rf.b6cfb85f79a328db15c46f8d5e18f76d.jpg,640,640,Human,350,87,500,319
image67_jpg.rf.fedef9a583ce029c46bc4203020801ee.jpg,640,640,Camouflage,1,24,623,598
image680_jpg.rf.e74723b8a371d66b5bba7cbe369194ab.jpg,640,640,Camouflage,33,41,472,384
image681_jpg.rf.53b720679c87ca4c38ca84ac302944ed.jpg,640,640,Camouflage,85,251,326,438
image683_jpg.rf.462d99da09f4daa9f1411474b2858f40.jpg,640,640,Human,91,28,480,533
image684_jpg.rf.ba1569ddbc8be9f47b3dbc9c6b4fe91a.jpg,640,640,Camouflage,39,26,599,620
image688_jpg.rf.3db6fb783adcded741384a88bca69b2d.jpg,640,640,Camouflage,8,41,486,614
image689_jpg.rf.f87f80928543913b7f9cd3f7db53fd4b.jpg,640,640,Human,165,112,423,597
image68_jpg.rf.b7bf66466bf285e38d6f1847f24d80f4.jpg,640,640,Human,187,153,560,504
image690_jpg.rf.7936f7b242e577355e77972ba6cdd93d.jpg,640,640,Human,339,146,624,611
image690_jpg.rf.7936f7b242e577355e77972ba6cdd93d.jpg,640,640,Human,260,112,465,484
image690_jpg.rf.7936f7b242e577355e77972ba6cdd93d.jpg,640,640,Camouflage,30,147,304,559
image69_jpg.rf.fe2b4119d45f5a21f6512c16506e92fe.jpg,640,640,Camouflage,80,164,520,449
image6_jpg.rf.03f86fe57489243a0e5ae63657639fd6.jpg,640,640,Camouflage,239,270,463,447
image70_jpg.rf.b27e4c1773c4e746bf03bffaf78be85d.jpg,640,640,Camouflage,128,140,316,488
image72_jpg.rf.7b9ead4173829a3519a67012096549d0.jpg,640,640,Human,53,83,395,615
image73_jpg.rf.1e564a782f9c9fc3fa09e1af75a3b1ca.jpg,640,640,Human,116,77,380,525
image74_jpg.rf.0e5275f8ee4195ca063f362a4d4bae02.jpg,640,640,Camouflage,143,87,372,572
image75_jpg.rf.73fe2120ab440067e77b4e4c70e2fedd.jpg,640,640,Camouflage,193,68,428,569
image76_jpg.rf.243c23c21ea2272af5b22357facaa0dc.jpg,640,640,Camouflage,1,302,575,472
image78_jpg.rf.9c0652473dcfaebd218558581f25d1c6.jpg,640,640,Camouflage,185,121,485,309
image796_jpg.rf.d67ac169a1abfe363aa81d70e10e5184.jpg,640,640,Camouflage,380,301,457,464
image799_jpg.rf.d078c2a3c472e1de065aa8fbfd16d682.jpg,640,640,Camouflage,55,60,418,613
image7_jpg.rf.52c28317892fa8007a4ef25151499efb.jpg,640,640,Human,228,137,395,564
image7_jpg.rf.52c28317892fa8007a4ef25151499efb.jpg,640,640,Human,424,125,612,597
image800_jpg.rf.e58c3d6604b925b6dc28d1902f468576.jpg,640,640,Camouflage,70,119,639,544
image803_jpg.rf.39345f58e7843300292c590bf26eb85e.jpg,640,640,Camouflage,43,150,374,604
image804_jpg.rf.aacfd0b89a29a9c1ce2112d8be7cfa6e.jpg,640,640,Camouflage,386,214,465,457
image805_jpg.rf.557d8663b91230ec036a054753d908d5.jpg,640,640,Camouflage,210,211,368,632
image806_jpg.rf.41278873f2e5a55ab61f0fbafa5b24b4.jpg,640,640,Camouflage,135,156,630,623
image808_jpg.rf.28945412f14c35c5c8a235f5c4c8f60b.jpg,640,640,Camouflage,282,62,325,142
image80_jpg.rf.75bdc75364e48241c9427242fe18ec37.jpg,640,640,Human,155,8,421,191
image80_jpg.rf.75bdc75364e48241c9427242fe18ec37.jpg,640,640,Human,263,165,629,544
image80_jpg.rf.75bdc75364e48241c9427242fe18ec37.jpg,640,640,Human,18,304,500,634
image810_jpg.rf.2a36efc4f24c1943a2988ebea7864194.jpg,640,640,Camouflage,275,51,329,144
image811_jpg.rf.1806021078302adb4879aee0f9e2ec2c.jpg,640,640,Camouflage,278,49,327,142
image813_jpg.rf.9a56b1e1507e48ddcde89a7118d9dc52.jpg,640,640,Camouflage,151,58,539,487
image814_jpg.rf.b617f85a0c1d734541665e700f55a02d.jpg,640,640,Camouflage,284,45,318,147
image815_jpg.rf.d1e8432ffea88db56f5ea32c76c34d92.jpg,640,640,Camouflage,216,213,328,296
image816_jpg.rf.ecc3af58bedec2fd129be137842d0368.jpg,640,640,Camouflage,230,211,329,309
image817_jpg.rf.64344e38d8bbda7f206a09d392b1d197.jpg,640,640,Human,29,106,593,622
image819_jpg.rf.4f642f764afbab5dbfab42e6ed8d4a8e.jpg,640,640,Camouflage,233,194,328,308
image81_jpg.rf.599ed206c67cfb2b5f7870186a41be4c.jpg,640,640,Human,2,36,631,623
image822_jpg.rf.763926d2dfd0956a78609eb6e00fedd3.jpg,640,640,Camouflage,268,197,326,399
image825_jpg.rf.e6170b2d15b0934f5b2aeb3bee8be5b9.jpg,640,640,Camouflage,253,265,341,396
image826_jpg.rf.f772afeb4344e75e516c8890e1f78e35.jpg,640,640,Camouflage,131,185,445,547
image827_jpg.rf.87f0c2238dc15ba7e7d41c0bd3b07748.jpg,640,640,Camouflage,257,269,343,384
image82_jpg.rf.d7afe8f706d74f1f9b5ed9b7a08d2691.jpg,640,640,Camouflage,189,313,321,406
image839_jpg.rf.5f8418e191402f50bed700454da3f4d7.jpg,640,640,Camouflage,343,289,434,557
image83_jpg.rf.876c508e0b3898d271d5ce22ada78ae5.jpg,640,640,Camouflage,203,221,378,413
image840_jpg.rf.dcf2a65d65142e7057b84177584f965b.jpg,640,640,Camouflage,348,252,429,555
image841_jpg.rf.1b4893fb61a8ffddbc9d6ed1f2283a66.jpg,640,640,Camouflage,150,246,297,457
image842_jpg.rf.79366bade703fdda8055ca5452457e24.jpg,640,640,Camouflage,350,201,433,560
image843_jpg.rf.9b4f3f9bde0da6b56ced0ab89fe460c8.jpg,640,640,Camouflage,347,170,423,560
image844_jpg.rf.0fb96161e8c9acdd9a60614d5f792659.jpg,640,640,Camouflage,339,162,419,557
image846_jpg.rf.63297bd44c99573d0943607e5e0bf1a1.jpg,640,640,Camouflage,292,207,478,504
image847_jpg.rf.f2f5bd33353cd71f53925632502cc34d.jpg,640,640,Camouflage,310,287,370,391
image849_jpg.rf.4202ff38186267c99303b85479e065c3.jpg,640,640,Human,183,119,375,613
image84_jpg.rf.58a0249f2b37f6bf179b645abce45f2e.jpg,640,640,Camouflage,203,243,330,406
image850_jpg.rf.857aa2993619f191593bc974cf34cdd4.jpg,640,640,Camouflage,362,143,453,572
image851_jpg.rf.530afe0e8a6f6b833f3453728751b946.jpg,640,640,Camouflage,355,154,453,570
image852_jpg.rf.023175834520e0903eeb3a376895caed.jpg,640,640,Camouflage,348,147,443,574
image853_jpg.rf.311d84cd7676150e129fe605be51c55b.jpg,640,640,Camouflage,348,134,441,581
image855_jpg.rf.bedc0dbfc30af93fbebc42abcaab1534.jpg,640,640,Camouflage,328,148,424,584
image856_jpg.rf.d31e52f55db00bcb16f4f66336609ed4.jpg,640,640,Camouflage,309,135,416,587
image859_jpg.rf.0c5886986b77f82e3e871cf2b670cb28.jpg,640,640,Camouflage,363,143,463,559
image860_jpg.rf.4b12431e1780be6b689facfd589bd3fc.jpg,640,640,Camouflage,116,36,540,617
image861_jpg.rf.144c564c4dfb3a2c1530b70990e80edd.jpg,640,640,Camouflage,143,247,238,509
image861_jpg.rf.144c564c4dfb3a2c1530b70990e80edd.jpg,640,640,Camouflage,231,181,336,508
image862_jpg.rf.82b5d1994e1d1608cab9e9fc53ea2f0e.jpg,640,640,Camouflage,183,241,293,467
image863_jpg.rf.c90d776b7e63d6ccd3fafa43e858658f.jpg,640,640,Camouflage,206,250,309,479
image866_jpg.rf.d97a10d08743781f36b15cef2f980795.jpg,640,640,Camouflage,226,102,322,484
image867_jpg.rf.38ceab969e147d9505e0a245589dc6d4.jpg,640,640,Camouflage,230,72,310,481
image86_jpg.rf.59b9ac4691f831b53732318d0e88c571.jpg,640,640,Camouflage,226,394,365,514
image877_jpg.rf.d9fb03ef885aee3e9316038c402596f7.jpg,640,640,Human,150,87,516,501
image879_jpg.rf.5814094c33c0c943388ea5f8d31ec814.jpg,640,640,Human,200,1,385,625
image879_jpg.rf.5814094c33c0c943388ea5f8d31ec814.jpg,640,640,Human,330,298,382,511
image881_jpg.rf.1029d75fe9afa8cbbd85a6093664089d.jpg,640,640,Human,65,45,455,620
image881_jpg.rf.1029d75fe9afa8cbbd85a6093664089d.jpg,640,640,Human,451,209,555,547
image881_jpg.rf.1029d75fe9afa8cbbd85a6093664089d.jpg,640,640,Human,409,185,460,370
image883_jpg.rf.a73d07561571385fb808d61d32fb701a.jpg,640,640,Human,300,37,639,617
image883_jpg.rf.a73d07561571385fb808d61d32fb701a.jpg,640,640,Human,223,204,360,511
image884_jpg.rf.47b8895c826778e768f9100f0628dada.jpg,640,640,Human,253,184,306,399
image884_jpg.rf.47b8895c826778e768f9100f0628dada.jpg,640,640,Human,348,174,421,394
image884_jpg.rf.47b8895c826778e768f9100f0628dada.jpg,640,640,Human,240,89,640,625
image89_jpg.rf.bd1931c84af5881069cc309706a3d1e3.jpg,640,640,Camouflage,203,325,363,496
image8_jpg.rf.eca3c5471d6457f302f2c11299a3a919.jpg,640,640,Human,177,92,470,545
image90_jpg.rf.210a6c61283834d267a021d26bcfbfa6.jpg,640,640,Human,28,1,503,606
image91_jpg.rf.005b1904751bc83fcf7c0558a7aa8227.jpg,640,640,Camouflage,226,284,370,516
image937_jpg.rf.a488c675edd7fe0e596315e7cbdf32c1.jpg,640,640,Human,6,148,390,444
image937_jpg.rf.a488c675edd7fe0e596315e7cbdf32c1.jpg,640,640,Human,287,144,566,406
image938_jpg.rf.509906f16dcc57641de050f29222c259.jpg,640,640,Human,278,201,636,607
image939_jpg.rf.7a69ce7e9b56a9747ed9f34eb83630fe.jpg,640,640,Human,2,45,587,586
image93_jpg.rf.78c363556e34fc45dc86b7ebdbef0f17.jpg,640,640,Camouflage,258,299,465,631
image942_jpg.rf.c886bbb8ff2fd19ff0a3a1241a4bfe5f.jpg,640,640,Camouflage,119,70,343,559
image943_jpg.rf.e9aac61954b9bebbef475984f5f81886.jpg,640,640,Camouflage,50,97,426,551
image944_jpg.rf.76879680c45aacfdbcd283c33ed72279.jpg,640,640,Human,319,240,406,477
image944_jpg.rf.76879680c45aacfdbcd283c33ed72279.jpg,640,640,Human,416,275,467,438
image944_jpg.rf.76879680c45aacfdbcd283c33ed72279.jpg,640,640,Human,478,283,519,408
image944_jpg.rf.76879680c45aacfdbcd283c33ed72279.jpg,640,640,Human,515,276,550,387
image945_jpg.rf.cca1fec083034afe3e2b364c70173022.jpg,640,640,Human,160,111,519,591
image946_jpg.rf.5f976897d0c72120698699de37123265.jpg,640,640,Camouflage,23,96,524,576
image947_jpg.rf.9bbffe764c8a4d74d230659aec6adf5c.jpg,640,640,Human,184,224,441,595
image947_jpg.rf.9bbffe764c8a4d74d230659aec6adf5c.jpg,640,640,Human,336,161,496,461
image948_jpg.rf.54960d3215e3d219cb2cd83a0ebb9308.jpg,640,640,Human,256,264,363,489
image949_jpg.rf.9460231392e440767c3a505c4891c11d.jpg,640,640,Human,139,318,193,473
image949_jpg.rf.9460231392e440767c3a505c4891c11d.jpg,640,640,Human,370,135,507,484
image950_jpg.rf.161b6aef659003f47ba82da8981528f2.jpg,640,640,Camouflage,326,304,503,554
image952_jpg.rf.bd687d22cbc21c9950b18a55597962ea.jpg,640,640,Human,201,48,516,623
image953_jpg.rf.8d2549c09cbe361f567bbdaa1a2eb4be.jpg,640,640,Camouflage,306,311,360,389
image954_jpg.rf.c09168c8d4c26d7cd2b895da049abc81.jpg,640,640,Camouflage,313,284,377,386
image956_jpg.rf.c15a9e4eb95ce506749ac2f8a58da811.jpg,640,640,Camouflage,128,221,194,253
image957_jpg.rf.34646c881b0dec16ea947f1350f797b9.jpg,640,640,Camouflage,299,271,392,523
image958_jpg.rf.ea25dbe9014ecebe2156329f81d02af5.jpg,640,640,Human,76,23,639,614
image959_jpg.rf.3f9a9c063d3364cc45ae4dd4627ded88.jpg,640,640,Camouflage,150,228,226,258
image95_jpg.rf.af5a4ce40c4f7110e94afde71c99618f.jpg,640,640,Camouflage,231,284,377,497
image960_jpg.rf.6fbb414d76ca5d8efc832f2ca7d2e6cd.jpg,640,640,Camouflage,283,433,370,637
image962_jpg.rf.903e20b12abb2de10582c389d6456577.jpg,640,640,Human,186,162,636,620
image964_jpg.rf.19ceac9c433b16315c1ee67abbab2a9c.jpg,640,640,Human,180,129,348,234
image964_jpg.rf.19ceac9c433b16315c1ee67abbab2a9c.jpg,640,640,Human,126,238,278,441
image964_jpg.rf.19ceac9c433b16315c1ee67abbab2a9c.jpg,640,640,Human,56,160,560,622
image965_jpg.rf.6462899a7bd724c07fde3c7d7a02877e.jpg,640,640,Camouflage,147,347,343,491
image967_jpg.rf.c647fdea068a1857b190dd4157f0c094.jpg,640,640,Camouflage,131,355,353,515
image970_jpg.rf.95667b7d1b3d662d2e68fbe7ce6c362d.jpg,640,640,Human,272,275,292,341
image972_jpg.rf.48a3f668f4ef556a3f5ce4d11f965504.jpg,640,640,Human,277,287,294,335
image97_jpg.rf.2cf03c60a985bac2c5c82e7f9b5828d1.jpg,640,640,Camouflage,187,421,380,508
image98_jpg.rf.2ef2f67d8def3a927a3f400286cefeee.jpg,640,640,Camouflage,486,537,640,618
imgR145_jpg.rf.89925649c5bf9d18d043d8cb36144233.jpg,640,640,Human,199,33,633,616
imgR145_jpg.rf.89925649c5bf9d18d043d8cb36144233.jpg,640,640,Human,93,8,392,622
imgR147_jpg.rf.b177f7396b137ad3af04f5b6357e468c.jpg,640,640,Camouflage,316,121,634,477
imgR149_jpg.rf.bdf68e8b55328509c58e964126b1d20a.jpg,640,640,Camouflage,19,206,628,591
imgR150_jpg.rf.ac6641e837a971bc90354829091980df.jpg,640,640,Human,151,227,555,593
imgR151_jpg.rf.13a5cdd375e836d726cb2d8eee54248f.jpg,640,640,Human,166,68,467,615
imgR154_jpg.rf.cf9ffc4db4be3cebe744874156a16888.jpg,640,640,Human,160,39,548,594
imgR155_jpg.rf.3454079fdbbe17b208132235dfeddd89.jpg,640,640,Camouflage,221,33,545,618
imgR156_jpg.rf.4c7c8f7c5d69e4bfea4159bf1f27b5eb.jpg,640,640,Camouflage,164,97,563,615
imgR158_jpg.rf.b5e8a0cf0fb3d6ff373d377a52a891b4.jpg,640,640,Camouflage,1,24,605,611
imgR181_jpg.rf.1f0638cb3ecc751e7fb99cd3910f2325.jpg,640,640,Camouflage,207,136,539,545
imgR182_jpg.rf.bdffeaeb2776104e552b1e35b887a0fc.jpg,640,640,Camouflage,192,31,476,567
imgR183_jpg.rf.258ac6714026935b28b92c58339fa225.jpg,640,640,Camouflage,109,177,596,464
imgR184_jpg.rf.5da16bea53f4d30252e432da7f2733d4.jpg,640,640,Camouflage,55,11,400,616
imgR185_jpg.rf.948680015182cf2c7eed8571ba1619c1.jpg,640,640,Camouflage,118,11,502,624
imgR186_jpg.rf.05a57c56a3665c7ea73ee95a5bebaa12.jpg,640,640,Camouflage,31,2,611,614
imgR187_jpg.rf.909a70b4e8940cac7a87374208e366d2.jpg,640,640,Human,186,43,410,628
imgR189_jpg.rf.9febcda0460bcf35925bc756fae6e25e.jpg,640,640,Camouflage,4,14,636,623
imgR193_jpg.rf.5cd7afac17b241ac0e487a9286066e93.jpg,640,640,Human,164,26,422,623
imgR194_jpg.rf.9eb1dfc071560e206b74fa19559e6ea7.jpg,640,640,Human,147,37,550,606
imgR195_jpg.rf.e77fc1c352b51b7077769eecfe379fdc.jpg,640,640,Camouflage,26,75,619,617
imgR196_jpg.rf.2aaf7dad81848eab0e619c3ce59d025b.jpg,640,640,Camouflage,175,297,467,582
